# REMINDER: You agreed to access this file under the terms of use described at http://hdl.handle.net/11529/10548142.,,,,,,,
# NOTICE: If you did not access this file from Dataverse at (http://hdl.handle.net/11529/10548142) you are not authorized to use or re-distribute any of the file contents. Please go to the site to access license terms and agree for access rights.,,,,,,,
,SampleID,value,phenotype,tester,year,locale,trialElv
2090,SEEDGWAS2483,496.3181,Bare cob weight,242917,2012B,El Batan,59.1
2091,SEEDGWAS2484,180.1248,Bare cob weight,242917,2011B,Tarimbaro,73.3
2092,SEEDGWAS2484,462.3816,Bare cob weight,242917,2012B,El Batan,59.1
2093,SEEDGWAS2486,246.4709,Bare cob weight,242913,2011B,Celaya,63.3
2094,SEEDGWAS2486,355.5565,Bare cob weight,242913,2012B,Cortazar,63.4
2095,SEEDGWAS2486,553.7362,Bare cob weight,242913,2012B,Celaya,63.3
2096,SEEDGWAS2487,587.6606,Bare cob weight,242919,2012B,Celaya,63.3
2097,SEEDGWAS2487,295.7916,Bare cob weight,242919,2012B,Cortazar,63.4
2098,SEEDGWAS2487,235.8999,Bare cob weight,242919,2011B,Celaya,63.3
2099,SEEDGWAS2488,99.5028,Bare cob weight,242919,2011B,Agua Fria,120.4
2100,SEEDGWAS2488,452.0848,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
2101,SEEDGWAS2489,441.2971,Bare cob weight,242917,2012B,El Batan,59.1
2102,SEEDGWAS2489,179.3634,Bare cob weight,242917,2011B,Tarimbaro,73.3
2103,SEEDGWAS2493,596.9881,Bare cob weight,242917,2012B,El Batan,59.1
2104,SEEDGWAS2493,187.2174,Bare cob weight,242917,2011B,Tarimbaro,73.3
2105,SEEDGWAS2494,455.8656,Bare cob weight,242913,2012B,Celaya,63.3
2106,SEEDGWAS2494,376.4192,Bare cob weight,242913,2012B,Cortazar,63.4
2107,SEEDGWAS2494,244.8053,Bare cob weight,242913,2011B,Celaya,63.3
2108,SEEDGWAS2495,567.0256,Bare cob weight,242919,2012B,Celaya,63.3
2109,SEEDGWAS2495,333.6754,Bare cob weight,242919,2012B,Cortazar,63.4
2110,SEEDGWAS2495,519.175,Bare cob weight,242919,2012B,Numaran,98.5
2111,SEEDGWAS2496,293.5604,Bare cob weight,242919,2012B,Cortazar,63.4
2112,SEEDGWAS25,215.2324,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
2113,SEEDGWAS25,76.0719,Bare cob weight,242919,2011B,Agua Fria,120.4
2114,SEEDGWAS2502,469.7625,Bare cob weight,242914,2012B,Celaya,63.3
2115,SEEDGWAS2502,454.7513,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2116,SEEDGWAS2502,269.7374,Bare cob weight,242914,2011B,Tarimbaro,73.3
2117,SEEDGWAS2502,299.1319,Bare cob weight,242914,2012B,Cortazar,63.4
2118,SEEDGWAS2502,563.4976,Bare cob weight,242914,2012B,Numaran,98.5
2119,SEEDGWAS2507,279.4968,Bare cob weight,242913,2011B,Celaya,63.3
2120,SEEDGWAS2507,557.4752,Bare cob weight,242913,2012B,Celaya,63.3
2121,SEEDGWAS2507,420.0463,Bare cob weight,242913,2012B,Cortazar,63.4
2122,SEEDGWAS2511,397.6832,Bare cob weight,242919,2012B,Celaya,63.3
2123,SEEDGWAS2511,438.0031,Bare cob weight,242919,2012B,Numaran,98.5
2124,SEEDGWAS2511,233.963,Bare cob weight,242919,2012B,Cortazar,63.4
2125,SEEDGWAS2512,240.6773,Bare cob weight,242919,2011B,Celaya,63.3
2126,SEEDGWAS2512,540.1814,Bare cob weight,242919,2012B,Celaya,63.3
2127,SEEDGWAS2512,350.9921,Bare cob weight,242919,2012B,Cortazar,63.4
2128,SEEDGWAS2518,569.7393,Bare cob weight,242913,2012B,Celaya,63.3
2129,SEEDGWAS2518,259.9245,Bare cob weight,242913,2011B,Celaya,63.3
2130,SEEDGWAS2518,326.0754,Bare cob weight,242913,2012B,Cortazar,63.4
2131,SEEDGWAS2521,490.15,Bare cob weight,242913,2012B,Celaya,63.3
2132,SEEDGWAS2521,352.8609,Bare cob weight,242913,2012B,Cortazar,63.4
2133,SEEDGWAS2521,253.2694,Bare cob weight,242913,2011B,Celaya,63.3
2134,SEEDGWAS2527,408.5917,Bare cob weight,242913,2012B,Celaya,63.3
2135,SEEDGWAS2527,336.3171,Bare cob weight,242913,2012B,Cortazar,63.4
2136,SEEDGWAS2527,243.9739,Bare cob weight,242913,2011B,Celaya,63.3
2137,SEEDGWAS2528,254.8051,Bare cob weight,242913,2011B,Celaya,63.3
2138,SEEDGWAS2528,352.9152,Bare cob weight,242913,2012B,Cortazar,63.4
2139,SEEDGWAS2530,332.974,Bare cob weight,242919,2012B,Cortazar,63.4
2140,SEEDGWAS2530,256.0084,Bare cob weight,242919,2011B,Celaya,63.3
2141,SEEDGWAS2530,663.0511,Bare cob weight,242919,2012B,Celaya,63.3
2142,SEEDGWAS2531,256.868,Bare cob weight,242913,2011B,Celaya,63.3
2143,SEEDGWAS2531,459.6781,Bare cob weight,242913,2012B,Cortazar,63.4
2144,SEEDGWAS2531,594.8685,Bare cob weight,242913,2012B,Celaya,63.3
2145,SEEDGWAS2533,455.2859,Bare cob weight,242913,2012B,Cortazar,63.4
2146,SEEDGWAS2533,563.1499,Bare cob weight,242913,2012B,Celaya,63.3
2147,SEEDGWAS2533,243.3037,Bare cob weight,242913,2011B,Celaya,63.3
2148,SEEDGWAS2535,479.4641,Bare cob weight,242913,2012B,Celaya,63.3
2149,SEEDGWAS2535,345.3897,Bare cob weight,242913,2012B,Cortazar,63.4
2150,SEEDGWAS2535,240.4507,Bare cob weight,242913,2011B,Celaya,63.3
2151,SEEDGWAS2543,382.1135,Bare cob weight,242913,2012B,Cortazar,63.4
2152,SEEDGWAS2543,455.3114,Bare cob weight,242913,2012B,Celaya,63.3
2153,SEEDGWAS2543,227.4131,Bare cob weight,242913,2011B,Celaya,63.3
2154,SEEDGWAS2561,534.5224,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2155,SEEDGWAS2561,561.7893,Bare cob weight,242914,2012B,Celaya,63.3
2156,SEEDGWAS2561,431.1495,Bare cob weight,242914,2012B,Cortazar,63.4
2157,SEEDGWAS2561,200.7186,Bare cob weight,242914,2011B,Celaya,63.3
2158,SEEDGWAS2561,490.2924,Bare cob weight,242914,2012B,Numaran,98.5
2159,SEEDGWAS2561,278.3214,Bare cob weight,242914,2011B,Tarimbaro,73.3
2160,SEEDGWAS2562,513.315,Bare cob weight,242914,2012B,Numaran,98.5
2161,SEEDGWAS2562,288.9543,Bare cob weight,242914,2012B,Cortazar,63.4
2162,SEEDGWAS2562,448.1783,Bare cob weight,242914,2012B,Celaya,63.3
2163,SEEDGWAS2563,255.9625,Bare cob weight,242913,2011B,Celaya,63.3
2164,SEEDGWAS2563,414.8064,Bare cob weight,242913,2012B,Cortazar,63.4
2165,SEEDGWAS2563,639.1092,Bare cob weight,242913,2012B,Celaya,63.3
2166,SEEDGWAS2587,435.6898,Bare cob weight,242917,2012B,El Batan,59.1
2167,SEEDGWAS2587,185.0806,Bare cob weight,242917,2011B,Tarimbaro,73.3
2168,SEEDGWAS2605,366.8449,Bare cob weight,242913,2012B,Cortazar,63.4
2169,SEEDGWAS2605,251.3376,Bare cob weight,242913,2011B,Celaya,63.3
2170,SEEDGWAS2605,436.8695,Bare cob weight,242913,2012B,Celaya,63.3
2171,SEEDGWAS2609,523.8569,Bare cob weight,242913,2012B,Celaya,63.3
2172,SEEDGWAS2609,383.563,Bare cob weight,242913,2012B,Cortazar,63.4
2173,SEEDGWAS2609,255.0935,Bare cob weight,242913,2011B,Celaya,63.3
2174,SEEDGWAS2611,193.8496,Bare cob weight,242914,2011B,Celaya,63.3
2175,SEEDGWAS2611,489.0989,Bare cob weight,242914,2012B,Celaya,63.3
2176,SEEDGWAS2611,443.7029,Bare cob weight,242914,2012B,Numaran,98.5
2177,SEEDGWAS2611,287.7463,Bare cob weight,242914,2012B,Cortazar,63.4
2178,SEEDGWAS2611,371.8397,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2179,SEEDGWAS2611,250.2421,Bare cob weight,242914,2011B,Tarimbaro,73.3
2180,SEEDGWAS2613,262.1577,Bare cob weight,242913,2011B,Celaya,63.3
2181,SEEDGWAS2613,381.4269,Bare cob weight,242913,2012B,Cortazar,63.4
2182,SEEDGWAS2613,467.31,Bare cob weight,242913,2012B,Celaya,63.3
2183,SEEDGWAS2615,200.7757,Bare cob weight,242914,2011B,Celaya,63.3
2184,SEEDGWAS2615,401.8524,Bare cob weight,242914,2012B,Cortazar,63.4
2185,SEEDGWAS2615,259.1905,Bare cob weight,242914,2011B,Tarimbaro,73.3
2186,SEEDGWAS2615,381.675,Bare cob weight,242914,2012B,Celaya,63.3
2187,SEEDGWAS2615,250.6839,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
2188,SEEDGWAS2615,498.4156,Bare cob weight,242914,2012B,Numaran,98.5
2189,SEEDGWAS2616,277.8627,Bare cob weight,242914,2011B,Tarimbaro,73.3
2190,SEEDGWAS2616,496.127,Bare cob weight,242914,2012B,Celaya,63.3
2191,SEEDGWAS2616,251.8365,Bare cob weight,242914,2011B,Guadalupe-Victoria,96.8
2192,SEEDGWAS2616,183.2813,Bare cob weight,242914,2012B,Guadalupe-Victoria,96.8
2193,SEEDGWAS2616,469.1428,Bare cob weight,242914,2012B,Numaran,98.5
2194,SEEDGWAS2616,505.9664,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2195,SEEDGWAS2616,219.2001,Bare cob weight,242914,2011B,Celaya,63.3
2196,SEEDGWAS2616,328.4622,Bare cob weight,242914,2012B,Cortazar,63.4
2197,SEEDGWAS2618,369.7996,Bare cob weight,242913,2012B,Cortazar,63.4
2198,SEEDGWAS2618,508.2985,Bare cob weight,242913,2012B,Celaya,63.3
2199,SEEDGWAS2618,251.958,Bare cob weight,242913,2011B,Celaya,63.3
2200,SEEDGWAS2620,510.9459,Bare cob weight,242913,2012B,Celaya,63.3
2201,SEEDGWAS2620,240.8791,Bare cob weight,242913,2011B,Celaya,63.3
2202,SEEDGWAS2620,485.5589,Bare cob weight,242913,2012B,Cortazar,63.4
2203,SEEDGWAS2636,480.0387,Bare cob weight,242917,2012B,El Batan,59.1
2204,SEEDGWAS2636,310.3154,Bare cob weight,242917,2012B,Celaya,63.3
2205,SEEDGWAS2637,465.5115,Bare cob weight,242919,2012B,Celaya,63.3
2206,SEEDGWAS2637,226.8426,Bare cob weight,242919,2011B,Celaya,63.3
2207,SEEDGWAS2637,341.2903,Bare cob weight,242919,2012B,Cortazar,63.4
2208,SEEDGWAS2638,229.2574,Bare cob weight,242919,2011B,Celaya,63.3
2209,SEEDGWAS2638,574.3266,Bare cob weight,242919,2012B,Celaya,63.3
2210,SEEDGWAS2638,277.3386,Bare cob weight,242919,2012B,Cortazar,63.4
2211,SEEDGWAS2639,185.3465,Bare cob weight,242917,2011B,Tarimbaro,73.3
2212,SEEDGWAS2639,532.4711,Bare cob weight,242917,2012B,El Batan,59.1
2213,SEEDGWAS2647,247.9902,Bare cob weight,242914,2012B,Cortazar,63.4
2214,SEEDGWAS2647,281.0155,Bare cob weight,242914,2011B,Tarimbaro,73.3
2215,SEEDGWAS2647,508.4667,Bare cob weight,242914,2012B,Numaran,98.5
2216,SEEDGWAS2647,424.2954,Bare cob weight,242914,2012B,Celaya,63.3
2217,SEEDGWAS2647,399.7845,Bare cob weight,242914,2012A,Ciudad Obregon,70.35
2218,SEEDGWAS2658,475.3285,Bare cob weight,242913,2012B,Celaya,63.3
2219,SEEDGWAS2658,503.7152,Bare cob weight,242913,2012B,Numaran,98.5
2220,SEEDGWAS2658,381.7082,Bare cob weight,242913,2012B,Cortazar,63.4
2221,SEEDGWAS266,114.6956,Bare cob weight,242913,2011B,Agua Fria,120.4
2222,SEEDGWAS266,291.8402,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2223,SEEDGWAS267,97.9527,Bare cob weight,242919,2011B,Agua Fria,120.4
2224,SEEDGWAS2674,505.394,Bare cob weight,242912,2012B,El Batan,59.1
2225,SEEDGWAS2682,449.9588,Bare cob weight,242917,2012B,El Batan,59.1
2226,SEEDGWAS2683,776.9402,Bare cob weight,242913,2012B,El Batan,59.1
2227,SEEDGWAS269,100.2282,Bare cob weight,242916,2011B,Agua Fria,120.4
2228,SEEDGWAS269,247.142,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2229,SEEDGWAS27,226.6622,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
2230,SEEDGWAS27,91.1244,Bare cob weight,242919,2011B,Agua Fria,120.4
2231,SEEDGWAS270,336.4325,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
2232,SEEDGWAS270,101.9682,Bare cob weight,242913,2011B,Agua Fria,120.4
2233,SEEDGWAS270,346.6802,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2234,SEEDGWAS272,119.8827,Bare cob weight,242913,2011B,Agua Fria,120.4
2235,SEEDGWAS272,269.0051,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2236,SEEDGWAS272,464.8977,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
2237,SEEDGWAS2726,494.5811,Bare cob weight,242917,2012B,El Batan,59.1
2238,SEEDGWAS2732,767.4691,Bare cob weight,242914,2012B,El Batan,59.1
2239,SEEDGWAS2734,736.8518,Bare cob weight,242913,2012B,El Batan,59.1
2240,SEEDGWAS2740,641.2763,Bare cob weight,242914,2012B,El Batan,59.1
2241,SEEDGWAS2741,697.9276,Bare cob weight,242913,2012B,El Batan,59.1
2242,SEEDGWAS2742,772.9495,Bare cob weight,242913,2012B,El Batan,59.1
2243,SEEDGWAS2743,672.3757,Bare cob weight,242913,2012B,El Batan,59.1
2244,SEEDGWAS2744,742.3795,Bare cob weight,242914,2012B,El Batan,59.1
2245,SEEDGWAS2746,773.4154,Bare cob weight,242913,2012B,El Batan,59.1
2246,SEEDGWAS275,127.8675,Bare cob weight,242913,2011B,Agua Fria,120.4
2247,SEEDGWAS275,233.596,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2248,SEEDGWAS275,216.8518,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
2249,SEEDGWAS2758,466.9105,Bare cob weight,242917,2012B,El Batan,59.1
2250,SEEDGWAS276,264.196,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2251,SEEDGWAS276,121.8977,Bare cob weight,242913,2011B,Agua Fria,120.4
2252,SEEDGWAS2765,817.7811,Bare cob weight,242913,2012B,El Batan,59.1
2253,SEEDGWAS277,714.5559,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
2254,SEEDGWAS277,77.2896,Bare cob weight,242919,2011B,Agua Fria,120.4
2255,SEEDGWAS278,291.2513,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2256,SEEDGWAS278,112.1232,Bare cob weight,242913,2011B,Agua Fria,120.4
2257,SEEDGWAS279,117.1997,Bare cob weight,242913,2011B,Agua Fria,120.4
2258,SEEDGWAS2800,718.2941,Bare cob weight,242914,2012B,El Batan,59.1
2259,SEEDGWAS2817,388.6878,Bare cob weight,242917,2012B,El Batan,59.1
2260,SEEDGWAS2824,395.1738,Bare cob weight,242917,2012B,El Batan,59.1
2261,SEEDGWAS2842,408.2075,Bare cob weight,242917,2012B,El Batan,59.1
2262,SEEDGWAS29,215.6839,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
2263,SEEDGWAS29,82.9231,Bare cob weight,242919,2011B,Agua Fria,120.4
2264,SEEDGWAS2901,868.0207,Bare cob weight,242913,2012B,El Batan,59.1
2265,SEEDGWAS2905,491.2379,Bare cob weight,242917,2012B,El Batan,59.1
2266,SEEDGWAS2906,823.5512,Bare cob weight,242913,2012B,El Batan,59.1
2267,SEEDGWAS2928,624.4612,Bare cob weight,242917,2012B,El Batan,59.1
2268,SEEDGWAS2930,965.4014,Bare cob weight,242913,2012B,El Batan,59.1
2269,SEEDGWAS295,209.3972,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2270,SEEDGWAS295,116.9278,Bare cob weight,242913,2011B,Agua Fria,120.4
2271,SEEDGWAS295,261.7543,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
2272,SEEDGWAS296,80.5658,Bare cob weight,242919,2011B,Agua Fria,120.4
2273,SEEDGWAS2984,686.1633,Bare cob weight,242916,2012B,El Batan,59.1
2274,SEEDGWAS299,118.7392,Bare cob weight,242913,2011B,Agua Fria,120.4
2275,SEEDGWAS299,288.571,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2276,SEEDGWAS3,316.1664,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
2277,SEEDGWAS3,84.1031,Bare cob weight,242919,2011B,Agua Fria,120.4
2278,SEEDGWAS3,265.9277,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
2279,SEEDGWAS30,90.3019,Bare cob weight,242919,2011B,Agua Fria,120.4
2280,SEEDGWAS300,88.3873,Bare cob weight,242919,2011B,Agua Fria,120.4
2281,SEEDGWAS300,283.1802,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
2282,SEEDGWAS300,356.7562,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
2283,SEEDGWAS3006,791.7119,Bare cob weight,242913,2012B,El Batan,59.1
2284,SEEDGWAS301,137.284,Bare cob weight,242913,2011B,Agua Fria,120.4
2285,SEEDGWAS301,253.3419,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
2286,SEEDGWAS3036,777.2568,Bare cob weight,242913,2012B,El Batan,59.1
2287,SEEDGWAS3066,742.0344,Bare cob weight,242916,2012B,El Batan,59.1
2288,SEEDGWAS309,325.9877,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2289,SEEDGWAS309,110.9212,Bare cob weight,242916,2011B,Agua Fria,120.4
2290,SEEDGWAS3097,797.5048,Bare cob weight,242916,2012B,El Batan,59.1
2291,SEEDGWAS3098,539.3142,Bare cob weight,242917,2012B,El Batan,59.1
2292,SEEDGWAS31,124.2528,Bare cob weight,242913,2011B,Agua Fria,120.4
2293,SEEDGWAS31,325.6525,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2294,SEEDGWAS31,322.9611,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
2295,SEEDGWAS3100,515.3111,Bare cob weight,242917,2012B,El Batan,59.1
2296,SEEDGWAS311,95.9136,Bare cob weight,242919,2011B,Agua Fria,120.4
2297,SEEDGWAS311,271.652,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
2298,SEEDGWAS311,204.6969,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
2299,SEEDGWAS312,103.4999,Bare cob weight,242913,2011B,Agua Fria,120.4
2300,SEEDGWAS312,520.7359,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
2301,SEEDGWAS312,260.9017,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2302,SEEDGWAS3140,949.891,Bare cob weight,242913,2012B,El Batan,59.1
2303,SEEDGWAS316,110.3257,Bare cob weight,242913,2011B,Agua Fria,120.4
2304,SEEDGWAS316,277.688,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2305,SEEDGWAS3165,383.6031,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
2306,SEEDGWAS3165,102.9814,Bare cob weight,242916,2011B,Agua Fria,120.4
2307,SEEDGWAS3166,234.5523,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2308,SEEDGWAS3166,89.8411,Bare cob weight,242916,2011B,Agua Fria,120.4
2309,SEEDGWAS3167,91.1292,Bare cob weight,242916,2011B,Agua Fria,120.4
2310,SEEDGWAS3168,81.1634,Bare cob weight,242916,2011B,Agua Fria,120.4
2311,SEEDGWAS3168,525.4326,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
2312,SEEDGWAS317,240.9582,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2313,SEEDGWAS317,135.7289,Bare cob weight,242913,2011B,Agua Fria,120.4
2314,SEEDGWAS3170,202.0087,Bare cob weight,242914,2011B,Celaya,63.3
2315,SEEDGWAS3170,224.1553,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2316,SEEDGWAS3171,116.2106,Bare cob weight,242913,2011B,Agua Fria,120.4
2317,SEEDGWAS3171,395.295,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2318,SEEDGWAS3172,125.8694,Bare cob weight,242916,2011B,Agua Fria,120.4
2319,SEEDGWAS3174,286.2287,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2320,SEEDGWAS3175,137.9562,Bare cob weight,242913,2011B,Agua Fria,120.4
2321,SEEDGWAS3175,266.9618,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2322,SEEDGWAS3176,109.5139,Bare cob weight,242919,2011B,Agua Fria,120.4
2323,SEEDGWAS3178,193.5696,Bare cob weight,242917,2011B,Tarimbaro,73.3
2324,SEEDGWAS3178,455.0183,Bare cob weight,242917,2012B,El Batan,59.1
2325,SEEDGWAS3179,85.4735,Bare cob weight,242916,2011B,Agua Fria,120.4
2326,SEEDGWAS3179,243.1686,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2327,SEEDGWAS318,119.2848,Bare cob weight,242913,2011B,Agua Fria,120.4
2328,SEEDGWAS3180,97.508,Bare cob weight,242919,2011B,Agua Fria,120.4
2329,SEEDGWAS3180,585.3085,Bare cob weight,242919,2012A,Ciudad Obregon,70.35
2330,SEEDGWAS3182,265.2714,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2331,SEEDGWAS3182,122.5868,Bare cob weight,242913,2011B,Agua Fria,120.4
2332,SEEDGWAS3183,92.7289,Bare cob weight,242919,2011B,Agua Fria,120.4
2333,SEEDGWAS3184,129.1222,Bare cob weight,242916,2011B,Agua Fria,120.4
2334,SEEDGWAS3186,95.8642,Bare cob weight,242913,2011B,Agua Fria,120.4
2335,SEEDGWAS3186,252.4205,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2336,SEEDGWAS3187,275.48,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2337,SEEDGWAS3187,135.155,Bare cob weight,242913,2011B,Agua Fria,120.4
2338,SEEDGWAS3189,273.707,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2339,SEEDGWAS3189,134.8445,Bare cob weight,242913,2011B,Agua Fria,120.4
2340,SEEDGWAS319,255.6783,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
2341,SEEDGWAS319,91.27,Bare cob weight,242919,2011B,Agua Fria,120.4
2342,SEEDGWAS3190,103.2207,Bare cob weight,242919,2011B,Agua Fria,120.4
2343,SEEDGWAS3191,78.5515,Bare cob weight,242919,2011B,Agua Fria,120.4
2344,SEEDGWAS3192,138.5447,Bare cob weight,242913,2011B,Agua Fria,120.4
2345,SEEDGWAS3192,593.6172,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
2346,SEEDGWAS3192,235.6837,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2347,SEEDGWAS3193,104.0803,Bare cob weight,242916,2011B,Agua Fria,120.4
2348,SEEDGWAS3193,539.0102,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
2349,SEEDGWAS3194,78.5693,Bare cob weight,242919,2011B,Agua Fria,120.4
2350,SEEDGWAS3195,315.5184,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2351,SEEDGWAS3195,107.5601,Bare cob weight,242913,2011B,Agua Fria,120.4
2352,SEEDGWAS32,231.5051,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
2353,SEEDGWAS32,110.631,Bare cob weight,242919,2011B,Agua Fria,120.4
2354,SEEDGWAS3219,340.6471,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2355,SEEDGWAS3219,131.8043,Bare cob weight,242913,2011B,Agua Fria,120.4
2356,SEEDGWAS322,240.7737,Bare cob weight,242919,2011B,Guadalupe-Victoria,96.8
2357,SEEDGWAS322,208.3765,Bare cob weight,242919,2012B,Guadalupe-Victoria,96.8
2358,SEEDGWAS322,118.1972,Bare cob weight,242919,2011B,Agua Fria,120.4
2359,SEEDGWAS3223,303.7479,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2360,SEEDGWAS3223,575.7594,Bare cob weight,242913,2012A,Ciudad Obregon,70.35
2361,SEEDGWAS3223,99.8373,Bare cob weight,242913,2011B,Agua Fria,120.4
2362,SEEDGWAS3225,426.5285,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
2363,SEEDGWAS3225,104.388,Bare cob weight,242916,2011B,Agua Fria,120.4
2364,SEEDGWAS3229,512.2263,Bare cob weight,242913,2012B,Celaya,63.3
2365,SEEDGWAS3229,370.4456,Bare cob weight,242913,2012B,Cortazar,63.4
2366,SEEDGWAS3229,255.666,Bare cob weight,242913,2011B,Celaya,63.3
2367,SEEDGWAS3230,105.6886,Bare cob weight,242916,2011B,Agua Fria,120.4
2368,SEEDGWAS3230,256.2908,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2369,SEEDGWAS3232,258.6102,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2370,SEEDGWAS324,229.9699,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
2371,SEEDGWAS324,81.5388,Bare cob weight,242913,2011B,Agua Fria,120.4
2372,SEEDGWAS3240,91.0493,Bare cob weight,242919,2011B,Agua Fria,120.4
2373,SEEDGWAS3241,93.8543,Bare cob weight,242919,2011B,Agua Fria,120.4
2374,SEEDGWAS325,99.8806,Bare cob weight,242913,2011B,Agua Fria,120.4
2375,SEEDGWAS325,222.9098,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
2376,SEEDGWAS325,317.9412,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2377,SEEDGWAS3253,219.4991,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2378,SEEDGWAS3253,117.6322,Bare cob weight,242913,2011B,Agua Fria,120.4
2379,SEEDGWAS3255,117.1569,Bare cob weight,242916,2011B,Agua Fria,120.4
2380,SEEDGWAS3255,441.798,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
2381,SEEDGWAS326,269.0785,Bare cob weight,242913,2012B,Guadalupe-Victoria,96.8
2382,SEEDGWAS326,108.2762,Bare cob weight,242913,2011B,Agua Fria,120.4
2383,SEEDGWAS326,284.8376,Bare cob weight,242913,2011B,Guadalupe-Victoria,96.8
2384,SEEDGWAS3261,110.6447,Bare cob weight,242919,2011B,Agua Fria,120.4
2385,SEEDGWAS3263,217.2625,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2386,SEEDGWAS3264,247.7114,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2387,SEEDGWAS3264,115.5315,Bare cob weight,242916,2011B,Agua Fria,120.4
2388,SEEDGWAS3268,81.2386,Bare cob weight,242916,2011B,Agua Fria,120.4
2389,SEEDGWAS3268,234.3321,Bare cob weight,242916,2012B,Ciudad Obregon,70.35
2390,SEEDGWAS3272,188.2224,Bare cob weight,242914,2012B,Ciudad Obregon,70.35
2391,SEEDGWAS3272,194.9465,Bare cob weight,242914,2011B,Celaya,63.3
2392,SEEDGWAS3274,520.1557,Bare cob weight,242916,2012A,Ciudad Obregon,70.35
2393,SEEDGWAS3274,101.6632,Bare cob weight,242916,2011B,Agua Fria,120.4
2394,SEEDGWAS3275,103.1273,Bare cob weight,242919,2011B,Agua Fria,120.4
2395,SEEDGWAS3280,105.8703,Bare cob weight,242916,2011B,Agua Fria,120.4
2396,SEEDGWAS3283,71.9375,Bare cob weight,242919,2011B,Agua Fria,120.4
